,Region,Local Authority,Geographic Code,Unnamed: 3,Factories,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Offices,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Shops,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Warehouses,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,All other sectors,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Total,Unnamed: 30,Unnamed: 31,Unnamed: 32
0,,,,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data
262,,Epsom and Ewell,E07000208,,21409.23,0.00014497799304568983,70,0.958904109589041,,74491.16,0.000984563076726416,172,0.9502762430939227,,108574.24,0.0011224043141624064,526,0.9740740740740741,,59299.71,0.0003101736953884899,91,1,,82148.63,0.0010619942317357186,207,0.646875,,345922.97,0.0005877042223587955,1066,0.8846473029045643
263,,Fareham,E07000087,,276793.56,0.001874377304404303,581,0.9931623931623932,,124021.9,0.0016392197872265094,554,0.937394247038917,,190933.72,0.001973809174690764,635,0.9784283513097073,,365368.44,0.0019111000578776484,404,0.9877750611246944,,91992.88,0.001189257908753392,280,0.5263157894736842,,1049110.5,0.001782381408701906,2454,0.8872017353579176
264,,Folkestone and Hythe,E07000112,,111643.58,0.000756022620376161,338,0.9912023460410557,,71973.7,0.0009512893545406466,333,0.8387909319899244,,171251.14,0.0017703372212527597,871,0.9613686534216336,,159462.54,0.0008340864619377547,285,0.9344262295081968,,121622.93000000002,0.0015723068066600392,451,0.5056053811659192,,635953.89,0.001080450906103463,2278,0.8018303414290743
265,,Gosport,E07000088,,118634.98,0.0008033666463210285,334,0.9737609329446064,,16140.44,0.00021333110218874443,145,0.9477124183006536,,86151.82,0.0008906088077700852,582,1,,73835.8,0.00038620632272848326,138,0.9787234042553191,,41610.86,0.0005379334177278738,150,0.4838709677419355,,336373.9,0.0005714808742573391,1349,0.882275997383911
266,,Gravesham,E07000109,,118036.84,0.0007993161906642697,223,0.9911111111111112,,30391.04,0.0004016838487589074,213,0.8068181818181818,,138120.17,0.0014278402932486102,708,0.9888268156424581,,213533.87,0.0011169125371524652,250,0.9727626459143969,,130653.61,0.0016890528810455901,278,0.5483234714003945,,630735.53,0.0010715851976314634,1672,0.8491620111731844
267,,Guildford,E07000209,,131635.18,0.0008914007748344116,326,1,,229502.52,0.003033376137620434,886,0.8358490566037736,,226942.93,0.0023460603887317743,778,0.9823232323232324,,240480.31,0.0012578588735234898,348,0.9914529914529915,,223177.51,0.002885175666023166,498,0.5893491124260355,,1051738.45,0.0017868461521421807,2836,0.8405453467694132
268,,Hart,E07000089,,86679.98,0.0005869753156764879,373,0.9688311688311688,,150942.14,0.0019950294473340116,301,0.9525316455696202,,75432.33,0.0007797942920836683,452,0.9934065934065934,,71129.2,0.00037204915191030405,98,0.98989898989899,,94531.57999999999,0.001222077503628041,229,0.5478468899521531,,478715.23,0.0008133110153929991,1453,0.8684997011356844
269,,Hastings,E07000062,,165817.05,0.0011228719165405202,422,0.9745958429561201,,73049.44,0.000965507603849124,352,0.8243559718969555,,176451.61,0.0018240979472193624,983,0.9665683382497542,,123372.52,0.000645313618528495,318,0.9352941176470588,,86568.95999999999,0.0011191390065465503,355,0.5243722304283605,,625259.58,0.0010622818578259984,2430,0.8396682791983414
270,,Havant,E07000090,,231550,0.0015679991428804063,318,0.9845201238390093,,71176.9,0.0009407579054460747,271,0.9575971731448764,,199299.16,0.0020602883058904553,860,0.9907834101382489,,169127.81,0.0008846417262523274,193,0.9948453608247423,,88516.61,0.001144317674351967,244,0.5609195402298851,,759670.48,0.0012906386317662946,1886,0.8968140751307656
271,,Horsham,E07000227,,228964.88,0.0015504933517154615,805,0.9962871287128713,,134420.03,0.0017766537440208625,711,0.8843283582089553,,161215.9,0.0016665962540615073,810,0.9747292418772563,,407191.54,0.002129860410661875,732,0.9457364341085271,,221746.40000000002,0.0028666746811013325,470,0.49214659685863876,,1153538.75,0.0019597992987556946,3528,0.8456375838926175
272,,Isle of Wight,E06000046,,346741.41,0.0023480467876533947,814,0.9926829268292683,,67451.2,0.0008915146575900928,468,0.896551724137931,,259686.18,0.0026845491965714445,1404,0.9669421487603306,,193859.12,0.0010140015800273005,488,0.9259962049335864,,224913.16,0.002907613657847401,663,0.30329368709972554,,1092651.0699999998,0.001856354457768028,3837,0.6967495914290902
273,,Lewes,E07000063,,167934.5,0.0011372107625137102,618,0.9888,,55823.65,0.0007378312352512511,506,0.847571189279732,,108618.07,0.0011228574140974346,667,0.9569583931133429,,281619.85,0.0014730437900834965,472,0.9652351738241309,,118780.51000000001,0.0015355608056108402,334,0.5052950075642966,,732776.58,0.0012449473653386987,2597,0.8462039752362333
274,,Maidstone,E07000110,,246590.57,0.0016698501507337114,524,0.9924242424242424,,152780.94,0.002019333198080872,991,0.8196856906534326,,244748.21,0.0025301254403210798,980,0.9839357429718876,,491559.17,0.002571154635680325,627,0.9572519083969465,,202700.53999999998,0.0026204551950496954,529,0.5284715284715285,,1338379.43,0.002273833513077082,3651,0.8318523581681476
275,,Medway,E06000035,,485514.66,0.0032877848012777882,808,0.988984088127295,,163399.59,0.0021596818074283565,750,0.8700696055684455,,403580.96,0.004172085483792523,1699,0.984927536231884,,722170.12,0.003777390729559204,820,0.9820359281437125,,247388.34000000003,0.003198166421992366,670,0.5831157528285466,,2022053.67,0.003435358686054004,4747,0.8810319227913883
276,,Mid Sussex,E07000228,,206755.75,0.001400098634358003,454,0.9956140350877193,,162050.94,0.0021418564575019076,778,0.8721973094170403,,169239.87,0.0017495453821853582,945,0.9813084112149533,,385307.98,0.002015396028400044,468,0.9551020408163265,,154174.02,0.0019931180827179626,469,0.5335608646188851,,1077528.56,0.0018306621396786482,3114,0.846195652173913
277,,Milton Keynes,E06000042,,729197.85,0.004937946896092572,940,0.9915611814345991,,646579.33,0.008545955446156356,1908,0.891588785046729,,555757.94,0.00574524039483041,1498,0.9677002583979328,,2088902.15,0.01092623385798112,976,0.9799196787148594,,456643.51,0.00590335801801627,738,0.5245202558635395,,4477080.78,0.0076063155859450735,6060,0.8609177439977269
278,,Mole Valley,E07000210,,102549.7,0.0006944411215834283,394,0.9874686716791979,,224171.63,0.002962916804458082,573,0.8501483679525222,,113386.65,0.0011721534051578237,633,0.9813953488372092,,130237.59,0.0006812221268669112,273,0.8921568627450981,,116922.52,0.0015115412369019932,324,0.530278232405892,,687268.09,0.001167630927733607,2197,0.8337760910815939
279,,New Forest,E07000091,,315294.92,0.002135098960546518,837,0.9789473684210527,,96188.6,0.001271342048667339,689,0.9150066401062417,,208802.16,0.0021585271533139817,1463,0.9825386165211552,,709806.64,0.0037127221792499078,623,0.9354354354354354,,205419.4,0.0026556038473996737,631,0.3849908480780964,,1535511.72,0.002608750501088195,4243,0.7854498333950388
280,,Oxford,E07000178,,71377.66,0.00048335180177417003,181,0.9836956521739131,,346101.92,0.004574491405639539,922,0.833634719710669,,332602.13,0.003438329990719765,1231,0.9863782051282052,,248907.8,0.0013019397925726646,217,0.875,,174691.75,0.002258365487431966,500,0.43440486533449174,,1173681.2599999998,0.0019940203225168635,3051,0.7749555499110998
281,,Portsmouth,E06000044,,451277.9,0.0030559419581121564,619,0.9888178913738019,,238838.04,0.0031567653866808733,711,0.8586956521739131,,431972.87,0.00446559158865967,1858,0.9768664563617245,,405836.45,0.0021227724624597005,513,0.8799313893653516,,281372.25,0.0036375007893680094,616,0.4888888888888889,,1809297.5099999998,0.0030738975967113578,4317,0.8303519907674553
282,,Reading,E06000038,,176365,0.0011943000165584232,295,1,,432265.79,0.005713334792557596,428,0.9839080459770115,,384013.5,0.003969803602554393,1212,0.9893877551020408,,396677.31,0.0020748645671195623,345,0.9913793103448276,,152086.34,0.001966129146716108,308,0.4230769230769231,,1541407.94,0.0026187678566571425,2588,0.8538436159683273
283,,Reigate and Banstead,E07000211,,84796.2,0.0005742188249601188,229,0.9786324786324786,,210269.94,0.002779175664192622,369,0.9736147757255936,,158351.66,0.0016369866953595859,994,0.9900398406374502,,211689.6,0.001107265878826579,304,0.9806451612903225,,103942.48999999999,0.0013437390838075766,330,0.5454545454545454,,769049.8899999999,0.0013065737367991702,2226,0.8791469194312796
284,,Rother,E07000064,,108490.65,0.0007346717607883315,416,0.9742388758782201,,48168.4,0.0006366504173782325,316,0.9212827988338192,,132973.4,0.0013746346999881677,863,0.9514884233737596,,129790.2,0.0006788820039627712,336,0.5384615384615384,,180697.41,0.002336004959663772,464,0.39322033898305087,,600120.06,0.0010195711871467043,2395,0.6880206837115771
285,,Runnymede,E07000212,,63071.49,0.00042710447963804844,292,0.9965870307167235,,246647.31,0.003259981914631133,563,0.8135838150289018,,77962.8,0.0008059534477439662,472,0.989517819706499,,189463.85,0.0009910116339022662,282,0.986013986013986,,210927.75999999998,0.0027268143660209064,277,0.5687885010266941,,788073.21,0.001338893317910776,1886,0.8438478747203579
286,,Rushmoor,E07000092,,152861.87,0.0010351426522958156,316,0.9875,,247616.61,0.003272793327290983,600,0.872093023255814,,198472.29,0.002051740399358929,731,0.9865047233468286,,171420.98,0.0008966364057044533,154,0.9625,,91229.26999999999,0.0011793861748572122,204,0.5037037037037037,,861601.02,0.001463813049022576,2005,0.8664649956784788
287,,Sevenoaks,E07000111,,143628.35,0.000972615546073535,502,0.9901380670611439,,112097.64,0.0014816146953835884,698,0.9053177691309987,,128761.62,0.001331094721791655,761,0.9806701030927835,,249724.24,0.0013062102723416717,470,0.9873949579831933,,189900.96000000002,0.0024549858484685066,452,0.5707070707070707,,824112.81,0.0014001226288528105,2883,0.8678506923540036
288,,Slough,E06000039,,301076.65,0.002038816364246617,345,0.9942363112391931,,486896.74,0.0064354018971172116,729,0.8408304498269896,,231639.7,0.0023946140319405927,900,0.9463722397476341,,696883.09,0.0036451241208270597,540,0.9694793536804309,,118773.54999999999,0.0015354708287012692,230,0.5145413870246085,,1835269.73,0.00311802297918605,2744,0.8658882928368571
289,,South Oxfordshire,E07000179,,179136.29,0.001213066504766901,554,0.992831541218638,,185448.67,0.002451108468575624,835,0.90465872156013,,150095.91,0.001551641502829145,807,0.9914004914004914,,393788.88,0.0020597563143646843,543,0.9493006993006993,,136456,0.0017640645362646853,452,0.4515484515484515,,1044925.7500000001,0.0017752717471361654,3191,0.8249741468459152
290,,Southampton,E06000045,,295908.98,0.002003822185319004,651,0.9938931297709923,,267284.05,0.0035327414236521106,1136,0.8745188606620478,,518436.89,0.005359427815998905,1939,0.9892857142857143,,676553.6,0.003538788473676958,547,0.9596491228070175,,289402.12,0.0037413086754105114,629,0.5097244732576985,,2047585.64,0.003478736107837062,4902,0.857292759706191
291,,Spelthorne,E07000213,,79242.47,0.0005366103435099388,225,0.9782608695652174,,174968.22,0.00231258647351638,348,0.8900255754475703,,159189.89,0.0016456520377857483,709,0.9752407152682255,,271262.06,0.0014188662232731707,266,0.9779411764705882,,155159.87,0.0020058628724163013,213,0.5220588235294118,,839822.51,0.001426812550663987,1761,0.8683431952662722
292,,Surrey Heath,E07000214,,124982.51,0.0008463505443966393,262,0.966789667896679,,170294.69,0.0022508155858570493,620,0.8769448373408769,,131984.75,0.0013644143657247489,567,0.9692307692307692,,208495.76,0.0010905601452693733,321,0.9727272727272728,,136498.39,0.0017646125421837528,291,0.5926680244399185,,772256.1000000001,0.0013120209123792395,2061,0.864513422818792
293,,Swale,E07000113,,418811.54,0.002836087824437154,651,0.9893617021276596,,87767.8,0.0011600428185775161,581,0.8658718330849479,,177342.13,0.0018333038462415238,861,0.9471947194719472,,1362355.89,0.007125953243878849,663,0.9895522388059701,,254326.95,0.003287866807698905,602,0.5276073619631901,,2300604.3099999996,0.003908601001442151,3358,0.8293405779204742
294,,Tandridge,E07000215,,86633.07,0.0005866576527967966,489,0.9495145631067962,,49805.26,0.0006582850907780076,421,0.8807531380753139,,86468.55,0.0008938830569697539,581,0.9864176570458404,,242909.21,0.0012705635037607895,424,0.9217391304347826,,138525.05,0.0017908126289008348,311,0.5218120805369127,,604341.14,0.0010267425713971177,2226,0.8438210765731615
295,,Test Valley,E07000093,,481074.53,0.0032577173426974492,950,0.9885535900104059,,161636.23,0.0021363751607473775,642,0.9184549356223176,,152006.16,0.0015713890307982906,605,0.9805510534846029,,838785.32,0.004387359438048129,760,0.9348093480934809,,149301.24,0.0019301241623991797,393,0.4839901477832512,,1782803.48,0.003028885687562045,3350,0.858534085084572
296,,Thanet,E07000114,,236890.48,0.0016041635482467202,354,0.9725274725274725,,66108.43,0.0008737670246825648,492,0.8497409326424871,,307206.95,0.0031758030820264057,1401,0.9622252747252747,,254814.61,0.0013328360159379675,785,0.9446450060168472,,169832.90000000002,0.002195551650209494,611,0.42967651195499296,,1034853.3699999999,0.0017581593239420583,3643,0.7831040412725709
297,,Tonbridge and Malling,E07000115,,226481.06,0.001533673539013802,319,0.996875,,167366.81,0.0022121172686193295,671,0.8055222088835534,,140260.9,0.0014499704466575298,608,0.9589905362776026,,745629.81,0.0039000992342039724,541,0.9854280510018215,,212956.72,0.0027530441864868412,408,0.544,,1492695.3,0.002536007743299409,2547,0.8253402462734932
298,,Tunbridge Wells,E07000116,,113907.05,0.0007713502775557573,361,0.978319783197832,,129811.83,0.0017157463347367184,706,0.9204693611473272,,246389.36,0.002547091102159354,1076,0.971996386630533,,346820.18,0.0018140813313572907,426,0.9748283752860412,,224402.51,0.0029010121192163145,467,0.5361653272101033,,1061330.93,0.0018031432514614084,3036,0.8549704308645452
299,,Vale of White Horse,E07000180,,297859.27,0.002017029065251495,363,0.9864130434782609,,252867.44,0.0033421944930154446,933,0.8127177700348432,,114466.98,0.0011833214967117602,576,0.9846153846153847,,447112.1,0.0023386693174369325,529,0.9906367041198502,,141246.41999999998,0.0018259937298202127,378,0.45652173913043476,,1253552.21,0.00212971670185475,2779,0.8024833958995091
300,,Waverley,E07000216,,118770.18,0.0008042821871723238,412,0.988009592326139,,112003.79,0.001480374263032276,776,0.8670391061452514,,163394.88,0.0016891218232248154,928,0.9893390191897654,,175121.68,0.0009159933265818771,394,0.9680589680589681,,182269.26,0.0023563253914610375,457,0.5806861499364676,,751559.79,0.0012768590126816088,2967,0.8614982578397212
301,,Wealden,E07000065,,221772.47,0.001501788135929478,955,0.9705284552845529,,93564.84,0.0012366633402381547,710,0.8975979772439949,,152721.13,0.0015787801524169793,1010,0.97678916827853,,377080.51,0.0019723613360955127,987,0.8435897435897436,,247882.97,0.003204560858598837,677,0.449535192563081,,1093021.92,0.0018569845116521682,4339,0.7910665451230628
302,,West Berkshire,E06000037,,258717.92,0.0017519735556372341,622,0.9952,,390580.34,0.005162370692834554,1285,0.9318346627991299,,246729.47,0.002550607046008372,811,0.9677804295942721,,803668.87,0.004203678960261221,763,0.9621689785624212,,207295.01,0.002679851202480164,510,0.4913294797687861,,1906991.61,0.0032398745339166047,3991,0.8540552107853627
303,,West Oxfordshire,E07000181,,336330.6,0.002277547365685393,650,0.9938837920489296,,98399.82,0.0013005681416227847,670,0.9090909090909091,,127840.07,0.0013215680449692674,674,0.9825072886297376,,345142.11,0.001805304000523454,439,0.9887387387387387,,149211.43,0.0019289631241450763,375,0.3993610223642173,,1056924.0299999998,0.0017956561691855103,2808,0.8115606936416185
304,,Winchester,E07000094,,274063.47,0.001855889812372403,765,0.9832904884318766,,283719.05,0.003749965778407744,988,0.9303201506591338,,154459.96,0.0015967555975464594,729,0.9851351351351352,,304067.04,0.0015904563014328362,428,0.9749430523917996,,237813.37,0.003074383920579469,491,0.4504587155963303,,1254122.89,0.002130686255988769,3401,0.8276953029934291
305,,Windsor and Maidenhead,E06000040,,164676.9,0.0011151511036588313,388,0.9897959183673469,,346591.55,0.004580962933526306,936,0.96,,210495.68,0.002176034198761597,1205,0.9788789601949635,,135827.47,0.0007104606127950584,294,0.9832775919732442,,157213.26,0.002032408517005917,483,0.5307692307692308,,1014804.86,0.001724098001044066,3306,0.8684003152088259
306,,Woking,E07000217,,109325.19,0.0007403230585844853,212,1,,193112.65,0.0025524046724308158,582,0.9208860759493671,,156467.92,0.0016175132189368148,694,0.961218836565097,,142609.39,0.0007459341958569168,187,0.9077669902912622,,181633.96,0.0023481124129193175,276,0.6359447004608295,,783149.1100000001,0.0013305275410983345,1951,0.8844061650045331
307,,Wokingham,E06000041,,148362.47,0.0010046738319828116,556,0.9982046678635548,,375230.24,0.004959485656757009,869,0.8629592850049652,,114227.76,0.0011808485200643167,492,0.9704142011834319,,320181.7,0.0016747458138457823,491,0.9025735294117647,,214328.79,0.00277078191900335,386,0.5651537335285505,,1172330.96,0.0019917262366067807,2794,0.8471801091570649
308,,Worthing,E07000229,,133476.28,0.0009038682471814517,230,0.9871244635193133,,92419.65,0.0012215271577725262,420,0.8860759493670886,,214703.3,0.002219531172264299,1193,0.9875827814569537,,134275.45,0.0007023426004351862,195,0.9701492537313433,,78275.55,0.001011924149994234,234,0.5188470066518847,,653150.23,0.0011096665480341433,2272,0.8850798597584729
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,South West ,,E12000009,,12604195.850000005,0.08535248667457043,25099,0.982694491210211,,5476950.73,0.07238984413463007,24690,0.8899221453287197,,9380994.82,0.09697759852708328,42609,0.9731414868105516,,16207850.24,0.08477695427589821,21852,0.9456465293404881,,7269687.929999999,0.0939804674548897,21407,0.3546318998078325,,50939679.57,0.0865437318860123,135657,0.7513874887837733
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,Bath and North East Somerset,E06000022,,257911.59,0.001746513288961014,666,0.9895988112927192,,177591.84,0.002347263331540351,787,0.960927960927961,,317727.47,0.0032845607121533295,1542,0.9834183673469388,,313293.87,0.0016387182568086953,530,0.9532374100719424,,200987.81,0.002598313506496634,674,0.4505347593582888,,1267512.5799999998,0.002153434607591657,4199,0.8214006259780907
313,,"Bournemouth, Christchurch and Poole",E06000058,,860352.49,0.005826093573288808,1565,0.9911336288790373,,476137.97,0.006293201296495717,1635,0.9164798206278026,,862253.01,0.008913684298628483,3959,0.9606891531181752,,493466.91,0.002581133280864938,669,0.9653679653679653,,410555.53,0.005307545660435248,1046,0.4575678040244969,,3102765.91,0.00527142972407392,8874,0.8481315110388989
314,,"Bristol, City of",E06000023,,662585.16,0.00448686228877252,1368,0.957983193277311,,865077.36,0.011433883257663932,3091,0.853395913859746,,830150.77,0.00858182203857235,3847,0.9813775510204081,,1998197.49,0.010451793096278299,1699,0.9528883903533371,,480254.54000000004,0.006208594729393429,1185,0.5425824175824175,,4836265.32,0.008216550491028138,11190,0.8649609646749633
315,,Cheltenham,E07000078,,218124.1,0.0014770822796007776,400,1,,182724.12,0.002415097600565313,806,0.9515938606847698,,322895.13,0.003337982259272835,1045,0.9877126654064272,,135645.14,0.0007095069155530284,279,0.9823943661971831,,114666.66,0.0014823781174731806,290,0.48414023372287146,,974055.15,0.001654866470605667,2820,0.8845671267252195
316,,Cornwall,E06000052,,1122436.13,0.007600858949591882,3138,0.9703153988868275,,316769.42,0.004186798470691586,2255,0.855787476280835,,1013303.72,0.010475196205700496,5148,0.9538632573652029,,1138505.01,0.0059550764442188615,2716,0.9580246913580247,,897723.78,0.011605518875384595,3536,0.24146408085222618,,4488738.06,0.007626120667629063,16793,0.5842059488606715
317,,Cotswold,E07000079,,170922.68,0.00115744597598282,540,0.989010989010989,,86893.97,0.0011484932501007218,522,0.925531914893617,,136030.97,0.001406242839808935,817,0.9714625445897741,,260744.9,0.001363855054041618,504,0.9316081330868762,,104923.88999999998,0.0013564263451657443,379,0.25066137566137564,,759516.4099999999,0.001290376875255766,2762,0.6898101898101898
318,,Dorset,E06000059,,1037409.63,0.007025080590178707,2902,0.99078183680437,,217134.24,0.0028699023534745865,1458,0.908411214953271,,503003.57,0.005199883296508379,2974,0.9786113853241197,,609894.4,0.0031901201514264715,1357,0.9384508990318119,,500528.62,0.006470692295886607,1533,0.3180497925311203,,2867970.46,0.004872525085403543,10224,0.7387817038803381
319,,East Devon,E07000040,,211731.65,0.0014337941944316743,548,0.9873873873873874,,83508.88,0.0011037519059547073,325,0.9447674418604651,,187338.8,0.0019366460896250177,1143,0.9735945485519591,,502880.13,0.0026303701697621153,800,0.9626955475330926,,231890.09999999998,0.002997809562942424,737,0.3688688688688689,,1217349.56,0.002068210377872918,3553,0.7248062015503876
320,,Exeter,E07000041,,155079.87,0.0010501623979183971,185,0.9946236559139785,,280921.27,0.0037129870162995473,935,0.9444444444444444,,366919.4,0.0037930904928266747,1062,0.9851576994434137,,411493.22,0.002152360823935039,467,0.9729166666666667,,231967.94999999998,0.002998815985702495,478,0.5731414868105515,,1446381.71,0.0024573234847906603,3127,0.8764013452914798
321,,Forest of Dean,E07000080,,384061.13,0.002600766670929304,650,0.989345509893455,,31906.03,0.0004217077444212887,246,0.8512110726643599,,56247.17,0.0005814645008560619,476,0.9694501018329938,,142139.75,0.0007434776918655439,410,0.9601873536299765,,106901.48999999999,0.0013819921980920873,340,0.38768529076396807,,721255.57,0.0012253737989379539,2122,0.7741700109449107
322,,Gloucester,E07000081,,333707.52,0.0022597845188198924,507,0.9941176470588236,,245956.53,0.003250851750969551,710,0.9067688378033205,,318085.06,0.003288257358417686,929,0.985153764581124,,417299.06,0.0021827289125417844,444,0.9527896995708155,,139033.97999999998,0.0017973919318588665,275,0.4799301919720768,,1454082.1500000001,0.0024704061115443003,2865,0.8748091603053435
323,,Isles of Scilly,E06000053,,3066.45,2.0765238487089708e-05,34,0.8947368421052632,,2432.68,3.2153169657860306e-05,15,0.9375,,4816.82,4.979468010592348e-05,45,0.9782608695652174,,4274.96,2.2360651356271033e-05,24,0.96,,6188.530000000001,8.000356381991334e-05,55,0.1791530944625407,,20779.440000000002,3.530313302482126e-05,173,0.40046296296296297
324,,Mendip,E07000187,,268463.63,0.0018179690854440188,557,0.9806338028169014,,78035.35,0.0010314072742245216,465,0.8874045801526718,,213135.56,0.0022033243985444466,955,0.9665991902834008,,426064.02,0.002228575005771116,606,0.946875,,249636.61000000002,0.0032272314200499654,540,0.44081632653061226,,1235335.17,0.0020987669464023174,3123,0.7916349809885932
325,,Mid Devon,E07000042,,257010.37,0.0017404104507509224,476,0.9916666666666667,,30928.37,0.00040878583613589825,255,0.9074733096085409,,87290.97,0.0009023849608841028,483,0.9621513944223108,,256739.12,0.0013429023784633847,434,0.9886104783599089,,121390.07,0.0015692964585044826,409,0.41905737704918034,,753358.9,0.0012799156022555475,2057,0.7681105302464526
326,,North Devon,E07000043,,303734.78,0.002056816561014765,425,0.9953161592505855,,57356.19,0.0007580870924241869,386,0.871331828442438,,223855.74,0.0023141460472209424,1037,0.974624060150376,,228163.36,0.0011934337035283034,519,0.9540441176470589,,172197,0.0022261140657147357,676,0.2674050632911392,,985307.0700000001,0.0016739828678013877,3043,0.6078705553335997
327,,North Somerset,E06000024,,435200.62,0.002947070607389425,781,0.9911167512690355,,155376.43,0.002053638256828952,1004,0.8783902012248469,,278115.45,0.002875064848855668,1348,0.9846603360116873,,896443.34,0.004688946092218672,722,0.9756756756756757,,231266.77,0.002989751329171906,653,0.47979426891991184,,1996402.6099999999,0.0033917789368688635,4508,0.8346602481022033
328,,Plymouth,E06000026,,377165.55,0.0025540715142475363,719,0.9410994764397905,,198929.86,0.0026292917846138407,757,0.9011904761904762,,499538.22,0.005164059662927497,1719,0.9822857142857143,,371211.5,0.001941662829813239,523,0.945750452079566,,261839.63999999998,0.003384988737119013,711,0.4930651872399445,,1708684.7699999998,0.0029029620496411885,4429,0.8280052346232941
329,,Sedgemoor,E07000188,,451396.09,0.003056742311464335,566,0.9947275922671354,,62079.29,0.0008205131557005075,398,0.9149425287356322,,173107.68,0.001789529513139077,802,0.986469864698647,,690663.7,0.0036125929131809813,587,0.7693315858453473,,270589.63,0.0034981061306500467,580,0.4527712724434036,,1647836.3900000001,0.002799583977205894,2933,0.7596477596477597
330,,Somerset West and Taunton,E07000246,,248735.03,0.0016843719017246045,624,0.9765258215962441,,124737.93,0.0016486836846853275,691,0.8974025974025974,,296692.73,0.003067110579200204,1152,0.9770992366412213,,365497.22,0.00191177365591872,853,0.797196261682243,,284654.22,0.0036799291683772472,817,0.408704352176088,,1320317.13,0.0022431466524285644,4137,0.7313063461198515
331,,South Gloucestershire,E06000025,,552012.19,0.0037380895736537937,849,0.9747416762342136,,391175.13,0.005170232139379434,1256,0.8807854137447405,,436055.54,0.004507796870698038,1424,0.9786941580756013,,1405707.11,0.007352706597428125,1132,0.909967845659164,,319213.1,0.004126696585134494,679,0.48258706467661694,,3104163.07,0.005273803422563241,5340,0.8339840699672029
332,,South Hams,E07000044,,290503.6,0.0019672182932570607,719,0.9889958734525447,,56533.31,0.000747210939272905,450,0.7679180887372014,,113386.61,0.0011721529916511526,818,0.9500580720092915,,245777.78,0.0012855678765879173,505,0.9546313799621928,,175009.09000000003,0.0022624679691105893,538,0.2152861144457783,,881210.39,0.0014971282970582757,3030,0.5824682814302191
333,,South Somerset,E07000189,,541620.64,0.0036677205756265913,752,0.9804432855280313,,84472.14,0.0011164834868468223,464,0.928,,234441.84,0.0024235816215353897,1057,0.9915572232645403,,402284.59,0.0021041940656732314,715,0.9807956104252401,,249221.13,0.003221860212235525,720,0.4585987261146497,,1512040.3399999999,0.002568873909109964,3708,0.8005181347150259
334,,Stroud,E07000082,,543738.63,0.0036820630783457845,874,0.9820224719101124,,91442.41,0.0012086108007027731,621,0.8821022727272727,,117000.62,0.0012095134227757553,709,0.981994459833795,,481240.69,0.0025171826841751286,607,0.9806138933764136,,140941.85,0.001822056335086305,375,0.43859649122807015,,1374364.2000000002,0.002334969670845415,3186,0.8406332453825858
335,,Swindon,E06000030,,434448.75,0.0029419791303194297,568,0.9947460595446584,,467838.29,0.006183502931258221,1083,0.8950413223140495,,403762.24,0.0041739594960266534,1226,0.9879129734085415,,1355041.18,0.0070876928437623036,726,0.9731903485254692,,235294.83,0.0030418249484773694,460,0.48066875653082547,,2896385.29,0.004920800328786795,4063,0.8598941798941799
336,,Teignbridge,E07000045,,243050.73,0.0016458792326342348,588,0.9915682967959528,,66558.91,0.0008797210999688636,408,0.8553459119496856,,229696.3,0.0023745238103176436,938,0.9680082559339526,,284438.96,0.0014877894569072746,619,0.9687010954616588,,146171.2,0.0018896598914173988,593,0.39116094986807387,,969916.1,0.0016478344508425555,3146,0.7501192179303767
337,,Tewkesbury,E07000083,,450470.06,0.0030504714660906295,435,0.9863945578231292,,91599.07,0.0012106814041354483,378,0.9402985074626866,,61478.69,0.0006355462113762269,358,0.988950276243094,,333735.46,0.0017456402554140243,409,0.9761336515513126,,103801.89,0.00134192144681251,240,0.45977011494252873,,1041085.1700000002,0.0017687468115925478,1820,0.848089468779124
338,,Torbay,E06000027,,140032.4,0.0009482646649772671,376,0.9868766404199475,,84604.3,0.0011182302693673277,448,0.8853754940711462,,259671.62,0.0026843986801431074,1616,0.957345971563981,,169748.09,0.0008878861694338467,394,0.9184149184149184,,135361.48,0.001749914891571653,597,0.35325443786982247,,789417.89,0.0013411778557479756,3431,0.7309331060928845
